City,Latitude,Longtitude,Max Temperature,Humidity,Clouds,Wind Speed,Country,Weather Date
Port Alfred,-33.5906,26.891,73.22,88,97,8.81,ZA,1643226535
Mataura,-46.1927,168.8643,52.48,96,61,4.63,NZ,1643226535
Blagoyevo,63.3667,47.9167,13.41,97,100,3.58,RU,1643226536
Thompson,55.7435,-97.8558,6.96,72,75,12.66,CA,1643226334
Dikson,73.5069,80.5464,13.68,92,100,28.97,RU,1643226536
Beringovskiy,63.05,179.3167,-6.65,99,100,3.38,RU,1643226537
Zyryanka,65.75,150.85,-39.89,99,60,6.85,RU,1643226537
Albany,42.6001,-73.9662,21.52,44,14,8.01,US,1643226517
Ilulissat,69.2167,-51.1,17.62,73,75,16.11,GL,1643226538
Castro,-24.7911,-50.0119,86.41,51,27,5.64,BR,1643226457
Fortuna,40.5982,-124.1573,47.32,87,0,5.75,US,1643226539
La Libertad,-2.2333,-80.9,83.86,70,40,9.22,EC,1643226539
Kargil,34.5667,76.1,-10.98,94,99,3.6,IN,1643226540
Lüderitz,-26.6481,15.1594,73.6,60,6,22.91,NA,1643226540
Ponta do Sol,32.6667,-17.1,59.72,65,84,9.15,PT,1643226540
Frontera,26.9333,-101.45,52.32,82,100,1.99,MX,1643226541
São Filipe,14.8961,-24.4956,76.48,64,68,14.61,CV,1643226541
Quang Ngai,15.1167,108.8,68.85,91,24,5.08,VN,1643226542
Carnarvon,-24.8667,113.6333,75.27,78,40,19.57,AU,1643226542
Diego de Almagro,-26.3667,-70.05,82.35,20,0,14.61,CL,1643226542
Isangel,-19.55,169.2667,80.35,86,47,5.93,VU,1643226543
Pevek,69.7008,170.3133,-34.94,99,42,3.56,RU,1643226543
Tiksi,71.6872,128.8694,-2.54,91,10,17.69,RU,1643226544
Hilo,19.7297,-155.09,76.24,72,20,6.91,US,1643226398
Padang,-0.9492,100.3543,78.04,81,100,3.83,ID,1643226544
Hofn,64.2539,-15.2082,30.22,69,100,3.44,IS,1643226545
Tasiilaq,65.6145,-37.6368,15.96,68,100,0.43,GL,1643226545
Karagay,58.2667,54.9368,-2.83,100,100,2.86,RU,1643226546
Atuona,-9.8,-139.0333,78.71,78,11,18.59,PF,1643226546
Vaini,-21.2,-175.2,78.96,89,20,2.3,TO,1643226546
Beyşehir,37.6773,31.7246,9.09,98,94,6.29,TR,1643226547
Puerto Ayora,-0.7393,-90.3518,82.36,77,76,10.36,EC,1643226547
Bluff,-46.6,168.3333,52.81,65,69,15.57,NZ,1643226248
Ushuaia,-54.8,-68.3,51.46,71,75,31.07,AR,1643226548
Dubuque,42.4833,-90.8668,9.63,53,0,16.11,US,1643226270
Marsh Harbour,26.5412,-77.0636,76.75,68,10,13.49,BS,1643226549
Ballina,-28.8667,153.5667,69.84,90,100,5.75,AU,1643226549
Zaysan,47.4667,84.8667,0.81,97,100,2.95,KZ,1643226549
Nabire,-3.3667,135.4833,75.04,89,100,3.13,ID,1643226550
Marolambo,-20.05,48.1167,66.18,96,75,1.97,MG,1643226550
Svobodnyy,51.4,128.1333,-10.25,92,8,7.05,RU,1643226551
Bredasdorp,-34.5322,20.0403,67.32,73,100,11.5,ZA,1643226551
Saskylakh,71.9167,114.0833,-3.91,88,84,5.88,RU,1643226332
Norman Wells,65.282,-126.8329,14.04,73,75,4.61,CA,1643226255
Midland,31.9974,-102.0779,29.07,79,100,8.05,US,1643226334
Sitka,57.0531,-135.33,33.69,86,75,5.75,US,1643226371
Airai,-8.9266,125.4092,61.29,86,100,3.42,TL,1643226552
Matagami,49.7502,-77.6328,-5.69,54,0,14.97,CA,1643226553
Tual,-5.6667,132.75,83.48,78,100,6.35,ID,1643226553
Hermanus,-34.4187,19.2345,66.79,81,100,13.8,ZA,1643226553
Chui,-33.6971,-53.4616,69.96,95,100,5.84,UY,1643226554
San Cristobal,7.7669,-72.225,78.98,49,100,0.16,VE,1643226352
Hasaki,35.7333,140.8333,28.8,76,42,5.66,JP,1643226554
Nikolskoye,59.7035,30.7861,25.72,89,100,8.79,RU,1643226555
San Policarpo,12.1791,125.5072,79.32,87,29,13.24,PH,1643226555
Kapaa,22.0752,-159.319,76.12,74,40,4.0,US,1643226555
Cape Town,-33.9258,18.4232,70.21,78,0,4.0,ZA,1643226556
Saldanha,-33.0117,17.9442,66.25,93,8,17.22,ZA,1643226557
Punta Arenas,-53.15,-70.9167,57.22,62,0,21.85,CL,1643226557
Provideniya,64.3833,-173.3,-9.27,88,78,2.93,RU,1643226332
Rikitea,-23.1203,-134.9692,78.13,77,4,20.27,PF,1643226557
Poço Verde,-10.7083,-38.1833,87.3,44,62,13.42,BR,1643226558
Barrow,71.2906,-156.7887,-11.18,70,0,17.27,US,1643226558
Bayir,37.2687,28.2167,30.72,70,0,6.76,TR,1643226559
Tignère,7.3667,12.65,66.25,23,98,4.12,CM,1643226559
Vestmanna,62.1564,-7.1664,34.72,87,100,24.16,FO,1643226559
Bengkulu,-3.8004,102.2655,77.54,85,100,3.36,ID,1643226329
Faya,18.3851,42.4509,55.51,82,34,6.33,SA,1643226560
Iroquois Falls,48.7669,-80.6831,5.14,85,99,12.3,CA,1643226560
Panabá,21.2833,-88.2667,78.93,74,54,11.79,MX,1643226561
Howard Springs,-12.497,131.047,82.31,97,53,5.39,AU,1643226561
Belaya Gora,68.5333,146.4167,-37.73,100,47,6.13,RU,1643226562
Ossora,59.2353,163.0719,10.9,95,100,9.6,RU,1643226562
Khatanga,71.9667,102.5,-5.58,86,97,10.6,RU,1643226562
Hithadhoo,-0.6,73.0833,81.37,74,100,19.98,MV,1643226399
Yumen,40.2833,97.2,18.39,46,48,5.97,CN,1643226563
Ginir,7.1333,40.7,58.19,18,9,5.32,ET,1643226563
Hamilton,39.1834,-84.5333,25.63,49,0,1.01,US,1643226483
Mt. Pleasant,32.7941,-79.8626,54.3,78,75,3.0,US,1643226564
Ekhabi,53.5102,142.9671,-13.18,96,19,8.61,RU,1643226564
Pinjaur,30.7972,76.9172,46.71,78,0,3.74,IN,1643226565
Missoula,47.0166,-113.8009,28.53,82,3,3.83,US,1643226565
Baruun-Urt,46.6806,113.2792,-9.11,93,11,5.5,MN,1643226566
Chokurdakh,70.6333,147.9167,-29.02,98,33,11.23,RU,1643226566
Jiazi,22.8779,116.067,62.29,90,69,12.06,CN,1643226567
Dunedin,-45.8742,170.5036,51.8,78,59,8.99,NZ,1643226507
Kruisfontein,-34.0033,24.7314,67.89,93,100,6.73,ZA,1643226567
Klaksvík,62.2266,-6.589,36.52,97,100,30.11,FO,1643226568
Caucaia,-3.7361,-38.6531,86.07,74,40,16.11,BR,1643226369
Faanui,-16.4833,-151.75,80.85,76,100,16.44,PF,1643226568
Haines Junction,60.7522,-137.5108,10.35,85,100,1.14,CA,1643226569
Gandia,38.9667,-0.1833,52.56,89,17,1.99,ES,1643226569
Ambon City,-3.6954,128.1814,77.14,94,40,4.61,ID,1643226569
Qaanaaq,77.484,-69.3632,-8.91,62,94,7.45,GL,1643226570
Timberlake,37.3207,-79.2575,38.68,40,0,1.99,US,1643226570
Shingū,33.7333,135.9833,39.69,78,100,7.27,JP,1643226570
Manama,26.2154,50.5832,67.98,55,0,4.61,BH,1643226571
Avarua,-21.2078,-159.775,82.45,83,20,13.8,CK,1643226571
Olinda,-8.0089,-34.8553,83.93,70,75,10.36,BR,1643226545
Ostrovnoy,68.0531,39.5131,8.82,91,5,15.26,RU,1643226572
New Norfolk,-42.7826,147.0587,62.71,71,100,1.01,AU,1643226572
Lingao,19.9103,109.6859,68.29,96,14,11.16,CN,1643226573
Maraã,-1.8333,-65.3667,84.69,74,88,2.75,BR,1643226573
Tecámac,19.7333,-98.9667,70.99,25,0,4.25,MX,1643226574
Yokadouma,3.5167,15.05,73.58,27,62,2.84,CM,1643226574
Huarmey,-10.0681,-78.1522,76.15,72,24,12.21,PE,1643226574
Sisimiut,66.9395,-53.6735,10.08,92,100,6.73,GL,1643226575
Busselton,-33.65,115.3333,57.24,89,9,11.3,AU,1643226575
Yuzhno-Kurilsk,44.0306,145.8556,25.03,89,100,4.36,RU,1643226576
Kargasok,59.0556,80.8572,-15.12,100,100,2.15,RU,1643226576
Allanridge,-27.7543,26.6438,66.6,86,100,2.98,ZA,1643226577
Anadyr,64.75,177.4833,-23.3,95,100,2.42,RU,1643226577
Usinsk,65.9939,57.5281,9.52,96,100,11.86,RU,1643226577
Cabo San Lucas,22.8909,-109.9124,78.62,44,2,5.01,MX,1643226360
Cumberland,35.0502,-78.8664,46.4,41,0,14.97,US,1643226346
Turukhansk,65.8167,87.9833,-11.9,96,58,11.01,RU,1643226578
Yulara,-25.2406,130.9889,78.64,65,77,2.3,AU,1643226578
Ürümqi,43.801,87.6005,0.55,85,75,2.24,CN,1643226482
São José da Coroa Grande,-8.8978,-35.1478,81.73,71,28,8.86,BR,1643226399
Narsaq,60.9167,-46.05,16.02,86,58,8.28,GL,1643226579
Aksarka,66.5606,67.7975,4.1,94,99,8.77,RU,1643226580
At-Bashi,41.1702,75.8106,-8.52,79,5,3.15,KG,1643226580
Port Moresby,-9.4431,147.1797,76.89,84,100,3.2,PG,1643226581
Marawi,7.9986,124.2928,66.65,92,37,2.08,PH,1643226581
Hobyo,5.3505,48.5268,76.75,66,47,20.49,SO,1643226582
Constitución,-35.3333,-72.4167,67.37,71,18,11.25,CL,1643226582
Cedar City,37.6775,-113.0619,35.4,52,0,5.75,US,1643226582
Perry,37.2506,-83.1999,37.9,27,0,4.12,US,1643226583
Jalu,29.0331,21.5482,49.75,53,4,9.75,LY,1643226583
Hobart,-42.8794,147.3294,63.05,77,75,1.01,AU,1643226584
Yellowknife,62.456,-114.3525,6.42,89,75,5.75,CA,1643226581
Lagoa,39.05,-27.9833,58.55,78,9,11.74,PT,1643226584
Rock Sound,24.9,-76.2,75.67,69,65,7.52,BS,1643226585
Kununurra,-15.7667,128.7333,78.78,89,40,5.75,AU,1643226540
Qingdao,36.0986,120.3719,26.2,86,82,4.47,CN,1643226585
Dabakala,8.3667,-4.4333,81.23,14,4,2.13,CI,1643226586
Kumul,42.8,93.45,22.91,44,6,1.88,CN,1643226586
Bani Walid,31.7566,13.9942,47.17,60,6,5.79,LY,1643226586
Dingle,10.9995,122.6711,75.4,94,41,6.51,PH,1643226587
Upernavik,72.7868,-56.1549,-0.96,69,67,10.47,GL,1643226587
Hurghada,27.2574,33.8129,55.44,28,40,17.27,EG,1643226588
Torata,-17.0769,-70.8433,63.63,68,87,10.33,PE,1643226588
Clyde River,70.4692,-68.5914,-7.37,84,100,37.98,CA,1643226589
Lázaro Cárdenas,17.9583,-102.2,83.57,54,3,10.78,MX,1643226589
Tambura,5.6,27.4667,79.32,25,99,5.26,SS,1643226589
Northam,51.0333,-4.2167,48.02,82,63,10.47,GB,1643226590
Lufilufi,-13.8745,-171.5986,80.38,77,36,13.62,WS,1643226590
Leningradskiy,69.3833,178.4167,-27.44,88,32,3.67,RU,1643226591
Morant Bay,17.8815,-76.4093,83.82,67,26,9.1,JM,1643226591
Hobo,2.5833,-75.45,80.6,58,100,4.56,CO,1643226591
Lebu,-37.6167,-73.65,66.47,66,0,11.97,CL,1643226592
Ruteng,-8.6136,120.4721,64.24,93,100,3.18,ID,1643226592
Parfen'yevo,58.484,43.4088,-4.23,100,99,1.43,RU,1643226592
Vila Franca do Campo,37.7167,-25.4333,59.2,76,98,12.46,PT,1643226558
Butaritari,3.0707,172.7902,80.89,81,62,13.87,KI,1643226593
Bharūch,21.7,72.9667,58.98,39,0,9.55,IN,1643226594
Malavalli,12.3833,77.0833,70.7,71,61,3.65,IN,1643226594
San Patricio,28.017,-97.5169,63.16,61,100,10.56,US,1643226594
Ribeira Grande,38.5167,-28.7,59.4,77,40,9.22,PT,1643226595
Thinadhoo,0.5333,72.9333,81.25,72,100,20.09,MV,1643226595
Vuktyl,63.8567,57.3094,12.63,94,100,8.88,RU,1643226596
Camacha,33.0833,-16.3333,56.62,72,40,9.22,PT,1643226596
Sistranda,63.7256,8.834,40.89,75,100,28.7,NO,1643226597
Lompoc,34.6391,-120.4579,69.01,57,0,0.0,US,1643226597
Kholm,59.2667,32.85,15.49,95,100,6.82,RU,1643226597
Poum,-20.2333,164.0167,79.88,76,61,8.03,NC,1643226598
Iqaluit,63.7506,-68.5145,-18.67,69,100,2.3,CA,1643226409
Malanje,-9.5402,16.341,64.62,95,100,3.74,AO,1643226598
Mahébourg,-20.4081,57.7,75.49,69,20,3.44,MU,1643226599
Kavieng,-2.5744,150.7967,82.36,77,86,8.08,PG,1643226322
Deputatsky,69.3,139.9,-17.54,88,100,5.39,RU,1643226599
Verkhnevilyuysk,63.4453,120.3167,-3.87,98,100,5.5,RU,1643226600
Kirensk,57.7853,108.1119,-4.74,100,96,1.7,RU,1643226600
Geraldton,-28.7667,114.6,70.21,78,0,13.8,AU,1643226601
Hualmay,-11.0964,-77.6139,75.38,72,52,11.03,PE,1643226602
Goderich,43.7501,-81.7165,18.91,79,100,5.75,CA,1643226602
